Trial,RAI_XING,RAI_Static,RAI_Role,GRE_XING,CRL_XING,XING_Quality,XING_Cost,XING_Latency,XING_Energy,Static_Failures,Role_Failures,Constraints_Active,Recoveries,Affected
0,7.487771606657873,0.1777355255875047,0.49851695446102184,0.7291729370266762,0.011617567313249899,7.576936786931978,0.10927321195920764,0.8628253643723752,0.3980952997267772,1,0,False,5,6
1,9.000575488153526,0.20469465677442705,0.4283921785434441,0.759070790408358,0.07185329323608843,6.4417739598594395,0.06256612095066776,0.6303079225764904,0.22832854141556738,1,1,False,9,10
2,6.551670702332896,0.19303607238329717,0.442879276181857,0.6706352316112384,0.10112719413090379,6.368607872458719,0.09875913369756793,0.8390704085483662,0.3422906109489111,1,1,False,7,9
3,7.128044483751069,0.2032639119482302,0.299542419182036,0.7572939170153283,0.01120560169323874,5.323755689875481,0.06386307506730646,0.6564951771349045,0.2651639231093665,0,0,False,8,9
4,9.592309325118492,0.20282162226592879,0.4235532102204711,0.0,0.01758723058972186,12.959757101391943,0.14762175104190078,1.1484102460111751,0.5502504897602047,1,1,False,0,1
5,7.877388756447027,0.2582073262822748,0.3960922327610542,0.7598355421060536,0.048246561362861755,6.278278602381649,0.06148988158920644,0.7086605110804878,0.2684957730682484,0,2,False,8,9
6,8.662047428191062,0.26072210918678307,0.688134112128947,0.5730966336172334,0.043598600600906805,9.782522634621088,0.10868436929768917,0.9813142030239262,0.39355972977153647,0,2,False,4,6
7,5.006181586793372,0.20698112213868178,0.2516306155513625,0.6722487147420906,0.10227416521075627,3.3343390275672222,0.05048217477341903,0.598344560958969,0.17217627573054653,0,3,False,11,13
8,8.772363840375252,0.23477837506706375,0.352888953558534,0.6961461395305719,0.06081415036339605,10.697778300371436,0.15014401123923216,1.0215792723013348,0.4776310519474336,0,2,False,3,4
9,8.09085407893286,0.2482097494590445,0.5212228114662508,0.7880843429524281,0.08333061103744528,6.51146441209159,0.06681757482390922,0.7094187837139452,0.28556849764626346,0,1,False,7,8
10,6.7830773156765405,0.2535671974521581,0.6227411571561092,0.7666487656819605,0.05656069008796011,5.097291907742217,0.05767190435282475,0.6664816234343984,0.2731835886837152,0,3,False,8,9
11,7.46012281856862,0.23354630023236353,0.31854419273251505,0.7632818749219674,0.001927053266638343,6.826668330850534,0.0987700984508601,0.7852023482871481,0.3111548101816962,0,2,False,7,8
12,7.445647192648113,0.21410245501973502,0.38775117563601347,0.6787597942366865,0.02174336574767812,6.104556543417154,0.07140328793439144,0.7191795797709172,0.2929972751688216,1,1,False,8,10
13,7.894828536712045,0.15596647537375688,0.3962460205265418,0.7887912264247463,0.058054475570127634,5.983013505624959,0.07486913704689797,0.6556887100747425,0.27281728215951584,2,0,False,7,8
14,8.170649557420607,0.23242814759816166,0.48011925404191325,0.7596605712144266,0.027155466298676646,7.223813342897897,0.07848938029821263,0.7749595939389461,0.30668413509230363,0,0,False,6,7
15,10.931472584153195,0.2331967686918119,0.7172413746985005,1.0,0.024076542863512712,14.419446830947479,0.1737247951034599,1.0875106430360222,0.5784090038151685,1,0,False,0,0
16,7.9239992867209885,0.18428486442198508,0.46451471365538627,0.7585873937067197,0.012707031572476265,5.841581886522148,0.056636650135739486,0.6550111196888211,0.2555344324362477,1,1,False,8,9
17,10.132945410056635,0.19140122484224728,0.3906420723046975,1.0,0.017008710399930193,12.425340901888271,0.1564437749653215,1.0145220524516383,0.5526607249602138,1,3,False,0,0
18,11.702825699638632,0.26636923948003227,0.35619476340895034,0.618514424984203,0.0018366327979435822,12.794569657564004,0.1071304434684045,0.9420231002998402,0.4413537516003463,0,1,False,2,3
19,10.778694714626665,0.2486841635608107,0.5510141426149392,1.0,0.096250385126611,13.314087982980384,0.13213365829327683,1.053154196852095,0.49934807290108113,0,2,False,0,0
20,10.359145446092112,0.2679186230507935,0.44228587921181134,0.7676053829534494,0.05884254160153651,10.613445928273084,0.12907634901880208,0.8521507000685675,0.4332135439864414,0,1,False,5,6
21,1.2306229457920401,0.20936913090901196,0.3175611553809383,0.7614120456077463,0.41486898655129406,0.43892639452649607,0.018553630822353968,0.3331164573044354,0.05,0,3,False,14,15
22,9.430402848031349,0.2459361325482996,0.5276718424609375,0.47491291774293803,0.010890982062191917,12.701385287081196,0.14351166103285376,1.150986697828296,0.5235664741598746,0,0,False,1,2
23,3.92219304526906,0.14161518009087826,0.5509194716776253,0.7769029280839079,0.15425897142911318,2.354246950374838,0.057956098324050465,0.5257640280680864,0.16517272227119117,2,0,False,11,12
